NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
ES51;1908;55,62318031455142;34,32393616086765;66,69018912974839;0,1449888717167547;156,78042398904762
ES51;1909;55,98937433513022;34,200504307046636;66,67898190843323;0,14884194933729603;157,01618143487664
ES51;1910;56,61300377940501;33,87078622103791;66,67051778026156;0,16138799347068283;157,31600976895578
ES51;1911;56,397543826202046;33,587081042004606;66,65307776164686;0,1705147207464831;156,8127686455699
ES51;1912;56,50210623089227;33,669203790989314;66,62785432193223;0,1810394941893417;156,97976231118915
ES51;1913;56,76987250250912;33,56686060146272;66,62095414653476;0,19116605805153478;157,14815938010597
ES51;1914;56,3665373884768;34,548111584646456;66,60189931897902;0,19949906226395178;157,71599694327534
ES51;1915;56,8590878073369;34,51882266032819;66,60958335287675;0,21061291313714775;158,19521233490678
ES51;1916;57,0711897010448;34,23409321752083;66,6127459270655;0,21974674563295601;158,1371423033433
ES51;1917;56,6575417208532;34,54235557809904;66,63410369737203;0,22766147434948203;158,06167171763514
ES51;1918;56,6220577276126;34,32823599740507;66,65366555234723;0,23660842790678885;157,83810698692574
ES51;1919;56,18968318788532;34,72702938910383;66,67223564205682;0,24536166472318524;157,83319588461762
ES51;1920;56,63805192302248;34,500231530806055;66,65523116834737;0,2540160158854297;158,04590701140677
ES51;1921;57,01853565669477;34,018595699689264;66,61484722237324;0,2609521485549506;157,91242071422155
ES51;1922;57,21164706591181;34,11360965965287;66,60869294432584;0,2693199403104583;158,1990678420971
ES51;1923;56,793865160734185;33,94602114088656;66,59970114827522;0,2771829719337402;157,6139404552491
ES51;1924;56,54748871119295;33,652091475771336;66,57803947002489;0,2814959067959942;157,06058459688796
ES51;1925;56,27761880721337;33,59311120198418;66,58664039015225;0,288889497422849;156,74566619144824
ES51;1926;56,89061620146518;33,17848774078871;66,53672525625161;0,2964658046123141;156,90334618089332
ES51;1927;56,864328529564624;32,99218540101318;66,48754380210526;0,3009839563538387;156,64698833273013
ES51;1928;56,59388818600917;32,78381828535632;66,46216358588484;0,3079794514971952;156,1490468059415
ES51;1929;56,76297970943335;32,50716634112428;66,4117653749678;0,3150183373766543;155,99627260169842
ES51;1930;57,081319558471215;32,164116104603345;66,3542583624692;0,3594190210530299;155,96051935490453
ES51;1931;55,88998183972686;33,196007148158444;66,32783310520418;0,4038155476954592;155,8178171574924
ES51;1932;56,13471961714766;33,532603123737466;66,32190888465834;0,4454840374302576;156,43414697826526
ES51;1933;56,15421390934364;33,55752047321475;66,29077053781398;0,48509869740020517;156,48984418187894
ES51;1934;55,818355509339284;33,380529102561276;66,26518814132542;0,5226246772517293;155,98792344146085
ES51;1935;55,223604988073795;33,672016714898504;66,24889760082924;0,5608784566674793;155,70646688738157
ES51;1936;56,12803490118886;33,30524553114743;66,23859282209983;0,5966787726684739;156,26793677958167
ES51;1937;55,508423126251564;33,501374319566054;66,19874819451009;0,6322782601973161;155,8406500499521
ES51;1938;55,622705225588895;33,16161278825852;66,20910115228295;0,6652443557304383;155,6570398019028
ES51;1939;56,2963576176328;32,776333108450366;66,21728319336152;0,6983171243075487;155,98781884307263
ES51;1940;56,81162682421257;32,42388490618208;66,19493699156297;0,7302327141867084;156,16164727466725
ES51;1941;56,85144144706268;32,60277534238489;66,206945833812;0,7640594160558485;156,42716003999928
ES51;1942;56,37511087580604;32,68694623215095;66,19744309628683;0,7938306479836984;156,05622544675157
ES51;1943;55,97429694212042;32,57441348348022;66,15819106418049;0,8245118792080101;155,53127185654475
ES51;1944;56,12711195488799;32,317766327141804;66,12956684160632;0,854734494101323;155,42532891484797
ES51;1945;55,27542527119587;32,2915373455055;66,0819947961432;0,8837268023632331;154,5269854961904
ES51;1946;54,93616917669811;32,61550494940138;66,04227397835321;0,9094875376082664;154,50086180702277
ES51;1947;54,562385064469126;32,282078962316774;65,98132871339659;0,933956649522326;153,7620543338082
ES51;1948;54,69546973704359;32,16534531081149;65,93833716918073;0,9580000703396855;153,75628343061123
ES51;1949;54,22338651748629;32,28151009009511;65,8758584503121;0,9844439836966904;153,3665216584113
ES51;1950;52,64853994348201;32,24755637547964;65,83605708222986;1,2457843106482684;151,97461575929708
ES51;1951;51,831010953871655;32,281563626807575;65,84552733456503;1,5029127477760271;151,45771617354913
ES51;1952;50,92569358654648;32,079609265747465;65,79031263597084;1,7507760464154363;150,5486145494347
ES51;1953;49,50127279513776;32,29261573845627;65,77094984568211;1,9922742371984061;149,56144785474567
ES51;1954;48,449965155755116;32,67240492108633;65,7749908307209;2,229408792899893;149,12503113884628
ES51;1955;46,90393419571732;33,09806836955812;65,7486972786689;2,4551264564381805;148,2049541516539
ES51;1956;45,902264794242335;33,27011829708675;65,77652390633993;2,67163516491805;147,62299376979837
ES51;1957;44,68865448328796;33,56949907872042;65,80344562476054;2,8873656513382464;146,9457216179929
ES51;1958;42,667692884089995;33,64024284114382;65,83899814924192;3,0941920016345;145,24051945766058
ES51;1959;41,288387940490495;33,79979176501094;65,89209562345366;3,291372191027589;144,27435512624626
ES51;1960;40,671450586437025;33,78451961909327;65,90770586958561;3,480292331383259;143,84623602220532
ES51;1961;38,95693350467672;33,97779139180946;65,90123697039958;3,6687045748980127;142,50323096862178
ES51;1962;37,646664194388244;33,924918165011874;65,96591501995358;3,8477178808266808;141,38638237486757
ES51;1963;36,69087065006963;34,04848269539598;66,03179025443129;4,020040327511567;140,78996208521383
ES51;1964;35,27282337461131;34,02892199874567;66,043181366469;4,1926106187138545;139,53916556642108
ES51;1965;33,54705883057474;34,206901992789355;66,11271426905161;4,359264336400803;138,22482568745286
ES51;1966;32,45664078279888;33,995800159830694;66,1498513943951;4,516954965193847;137,11867538841838
ES51;1967;30,704287687253277;33,98198635652451;66,1668426703133;4,671679452957049;135,52538059576474
ES51;1968;29,689796880376456;33,822391063201515;66,20132670566579;4,819528576748306;134,53561144492167
ES51;1969;28,842574195365813;34,01920547049462;66,24833171345149;4,965397589229376;134,07698383368813
ES51;1970;27,99227007424585;33,847018600349045;66,29486091816544;4,946032375601648;133,0781900963572
ES51;1971;27,86610921782056;33,442199384425905;66,37252287853681;4,925693694244249;132,6063883454998
ES51;1972;28,02948934706877;33,55330080636252;66,46185318721881;4,908114836552383;132,95546692170296
ES51;1973;26,96685986826515;33,28303552872571;66,50199126137848;4,896724165537531;131,6478130971577
ES51;1974;26,99362182435263;32,78846072402531;66,58680515216751;4,88066697858431;131,2515346277308
ES51;1975;26,716815378310116;32,63711630608241;66,61969144504438;4,873959927036736;130,8456674857601
ES51;1976;26,248485628993727;32,43942547895545;66,65926000273275;4,873149236531441;130,21878442228456
ES51;1977;26,560205457637846;32,37385560874143;66,75058268587978;4,8717041120333064;130,55937534436907
ES51;1978;25,82193918343819;32,352392772960926;66,81353193965572;4,870490719180894;129,8583232292177
ES51;1979;25,26403878494954;31,73552169526661;66,88145156085749;4,878153273944068;128,75960369762248
ES51;1980;24,83815215198268;31,376970770515612;66,92182409399864;4,8800725556652615;128,0141032940758
ES51;1981;24,681328073360564;30,968684354029627;66,92303432074213;4,88372682989317;127,45391087926457
ES51;1982;24,089656846625907;30,71524346236013;66,90458278804226;4,8938707449444125;126,60164659204716
ES51;1983;23,177232068111167;30,2471685097545;66,90631881131245;4,896862563226187;125,22684097839837
ES51;1984;23,057815663969752;29,94831005067677;66,91951573449094;4,900800663557192;124,82567250291237
ES51;1985;22,425966209793216;29,684803626866966;66,90342455474358;4,908110708059808;123,92472060561967
ES51;1986;21,662108369482304;29,291000661009292;66,90226289561481;4,915538976816027;122,7765814286331
ES51;1987;21,42398288662839;28,83630413629857;66,87449210709254;4,925825267136401;122,06024427942732
ES51;1988;21,38619358390935;28,727869268286206;66,82021341331162;4,942160088828222;121,87946653864886
ES51;1989;20,95715579164226;28,437828981152357;66,74555796120814;4,952345139326228;121,09395873563525
ES51;1990;21,78442987811461;27,745357595328496;66,66938205083312;4,7884076339883865;120,98747776417041
ES51;1991;22,045229952195587;27,36216856180615;66,65324458648018;4,6456876786353005;120,70667921889081
ES51;1992;23,111686021976848;27,021429144154844;66,66653335703923;4,5214254559611335;121,32197561813513
ES51;1993;23,427521221582722;26,908029893644958;66,66379489318712;4,397275092944246;121,39432396974352
ES51;1994;23,178365707309275;26,227261982828722;66,67005998624134;4,2792279853405875;120,35684192169549
ES51;1995;23,52312187155636;25,291986632474714;66,59757534231375;4,168867490618962;119,58414022969444
ES51;1996;24,491158510514307;25,019530708449775;66,51624689194948;4,069573270611696;120,09496584833894
ES51;1997;25,447359515736068;24,749629637682748;66,40592988692731;3,9595808630575715;120,56478275957721
ES51;1998;25,48353721807991;24,472063886449337;66,35348496822827;3,8742545909263484;120,1865311379372
ES51;1999;26,009263745192328;23,947355087996343;66,3124775113464;3,791512351461444;120,0579489058259
ES51;2000;26,257835949622056;23,61575510096853;66,25383930137473;3,7058223857026293;119,83502826056092
ES51;2001;26,70658981983128;23,118960582574946;66,16370496345257;3,6294290912570033;119,62189710326682
ES51;2002;27,673941415363807;23,080549955271902;66,11118111115105;3,5456986907726473;120,41347394976435
ES51;2003;27,598213936852545;22,810009496278017;66,03234687703076;3,4736870846191987;119,913510443802
ES51;2004;28,41238005408891;22,356696156220774;65,99966741267639;3,4025380347915943;120,17507800771985
ES51;2005;28,20042739505045;22,11359179898944;65,91867978581875;3,3601411768320957;119,59169037997181
ES51;2006;27,964325038430978;21,61886398703565;65,86242794766758;3,290466384026987;118,73446202599644
ES51;2007;28,870432747261876;21,144974569425987;65,77555572592338;3,2305871754042514;119,02356240511749
ES51;2008;29,54260692810824;21,189863709623758;65,6859761313637;3,1714115144261785;119,58845055258841
ES51;2009;29,593273587880763;21,00645217627275;65,61686607032644;3,127440047512203;119,3461601587746
ES51;2010;30,10019155198246;20,787853222298164;65,57973964875855;3,0899209008290986;119,55668486710908
ES51;2011;30,479306037228522;20,497567608928712;65,4859937513841;3,045393105243617;119,50582097040787
ES51;2012;30,11803713568701;20,304401769844695;65,40400188144943;3,040133651977191;118,86664710336122
ES51;2013;30,986261902862125;20,060669983029662;65,33810075469275;2,9926693628814167;119,37861353795647
ES51;2014;31,56343457562101;20,048549994968877;65,23627475112089;2,9574391896632957;119,805882482689
ES51;2015;31,858549289820363;19,8524563907747;65,14412897465027;2,921134161846147;119,77655835652851
ES51;2016;31,92879851681407;19,54337052192056;65,09650470837529;2,8714714746840677;119,44032057820617
ES51;2017;32,69340643665887;19,180334415511094;64,99466914796903;2,82329946858417;119,69480564443064
ES51;2018;33,2668355425669;19,26213558937947;64,89507085849739;2,7845333892708752;120,21348413918165
ES51;2019;33,31328157091503;19,2255261993062;64,83824189892606;2,795340109767358;120,17333692598216
ES51;2020;33,68643959229007;19,11925309411463;64,79441186380967;2,788196450975657;120,38914302835134
ES51;2021;33,977952273902986;19,14449484417489;64,75312826478155;2,794053886677327;120,66591436234673
ES51;2022;33,517742987573726;18,705150188080026;64,67194417852741;2,744821314664119;119,64246249915011
ES52;1901;14,12560924377436;5,676910763402854;19,69326769624482;0,012601439588546337;39,51047387458668
ES52;1902;14,329827593890359;5,679807192414505;19,689864514887557;0,014532029671365555;39,714853337207416
ES52;1903;14,27723140919311;5,6612212970632685;19,698192066863687;0,016088514477872823;39,6528643759726
ES52;1904;14,315002837857017;5,568945469670933;19,705069902564208;0,016088514477872823;39,60673332194718
ES52;1905;14,137481732487652;5,629487616778957;19,71062514713136;0,016088514477872823;39,494093507610835
ES52;1906;14,276643906994085;5,614609854709331;19,714200965600405;0,01693740364686576;39,621757191640896
ES52;1907;14,203106237547376;5,719027624882109;19,719379307915013;0,017867993729684978;39,659181912396406
ES52;1908;14,359437530530723;5,658211050402661;19,72154125288043;0,017867993729684978;39,75774726034407
ES52;1909;14,386016142750364;5,764813052458106;19,72615053591373;0,017868807289147054;39,89526747686708
ES52;1910;14,357057776574822;5,670302843750237;19,727504939906655;0,02101997408259028;39,77448053919952
ES52;1911;14,418813416462198;5,583371496571686;19,72908244621824;0,02257645888909755;39,75129049735138
ES52;1912;14,279507449743782;5,597119892464193;19,722829269420572;0,024020030045026446;39,62293093836355
ES52;1913;14,203960680185432;5,58001213119523;19,71686666642996;0,024727625682540777;39,52676010319338
ES52;1914;14,194701705013152;5,617653132215916;19,704423353516447;0,02635212040561099;39,54347802692932
ES52;1915;14,399466646010673;5,604841280156703;19,69852440621774;0,02793779865248056;39,729375686740276
ES52;1916;14,137619063957889;5,796937352052869;19,70693711164553;0,027781240542417585;39,66816993957096
ES52;1917;14,109864225956196;5,747661410947264;19,724666281042772;0,029224811698346478;39,609288262857106
ES52;1918;14,132046128930678;5,7129883305791695;19,736354832619686;0,030058956908354643;39,61191016172427
ES52;1919;14,250610259990234;5,662585854557944;19,737548689909687;0,030766552545868978;39,680641767156644
ES52;1920;14,421920244779383;5,622491361378441;19,736753872931423;0,03235141723327647;39,812250481880476
ES52;1921;14,552754345375645;5,615427164840281;19,728426235562583;0,03305901287079081;39,92998101461318
ES52;1922;14,605146590058494;5,570672320652009;19,728522076757386;0,03406655463851502;39,93988024353585
ES52;1923;14,393128758484753;5,585538053965337;19,729768790822533;0,03521099322369611;39,74365873993254
ES52;1924;14,122853135943735;5,5303893638190225;19,734634397554967;0,03591858886121045;39,42542406373704
ES52;1925;14,021623180453886;5,466275611620653;19,73605189269595;0,037067424160413254;39,259827662737095
ES52;1926;14,035895971368824;5,4492730305679355;19,70893100307304;0,03788838022385153;39,23018596137941
ES52;1927;13,979208328228056;5,485525082168499;19,68754121469773;0,03821104918613228;39,19042980044021
ES52;1928;14,059934754988735;5,442010007545397;19,67059321957802;0,038918644823646605;39,21043661314823
ES52;1929;14,195002906426959;5,454673663367529;19,65019372717206;0,04003954701729475;39,33874724256171
ES52;1930;14,095648579039102;5,507222069078419;19,64331641385409;0,042621039007298744;39,288800055711675
ES52;1931;13,81212230902402;5,556604187697109;19,643677372687772;0,04936756897989594;39,06218215361758
ES52;1932;13,887885330465512;5,593389270051185;19,642718072468877;0,05212885773106577;39,178231239913856
ES52;1933;14,248372614146707;5,50434830914826;19,623096772097718;0,05489822520574221;39,431591081572044
ES52;1934;14,210827591543485;5,55802747245492;19,62629264540589;0,059277950427113583;39,45467957486241
